UTM_E	UTM_N	Collection_Date	Individual	Sex
445673.376	4795400.917	3/29/2019	1	M
445669.522	4795405.835	3/29/2019	1	M
445648.228	4795602.363	3/29/2019	2	F
445663.601	4795415.878	3/29/2019	2	F
445663.144	4795601.577	3/29/2019	3	F
445639.5	4795363.65	3/29/2019	3	F
445639.41	4795362.54	3/29/2019	3	F
415845.764	4825077.557	4/19/2019	4	F
415848.925	4825084.96	4/10/2019	4	F
420755.685	4829027.191	4/17/2019	5	F
420627.465	4828927.184	4/17/2019	5	F
420595.54	4828916.677	4/17/2019	5	F
420397.569	4829604.035	4/17/2019	5	F
420674.83	4816601.471	4/19/2019	6	M
420673.46	4816608.707	4/19/2019	6	M
420672.427	4816527.968	4/19/2019	7	M
420671.776	4816596.175	4/19/2019	7	M
420671.989	4816627.94	4/19/2019	7	M
420682.749	4816621.593	4/19/2019	7	M
420682.204	4816623.377	4/19/2019	7	M
420678.932	4816627.081	4/19/2019	8	F
420680.642	4816621.174	4/19/2019	8	F
421449.681	4817528.069	4/23/2019	9	F
421550.624	4817538.887	4/23/2019	9	F
421269.343	4817289.035	4/23/2019	10	M
421554.381	4817528.291	4/23/2019	10	M
421393.561	4817471.633	4/23/2019	11	F
421559.107	4817517.573	4/23/2019	11	F
447777.262	4815430.267	4/3/2019	12	F
447771.718	4815434.864	4/3/2019	12	F
410189.232	4794819.219	5/2/2019	13	F
410169.89	4794792.151	5/2/2019	13	F
410133.182	4794703.556	5/2/2019	13	F
410111.364	4794667.19	5/2/2019	13	F
410177.919	4794357.408	5/2/2019	13	F
410183.011	4794300.915	5/2/2019	13	F
410189.053	4794811.779	5/2/2019	14	M
410190.55	4794398.339	5/2/2019	14	M
410182.766	4794374.227	5/2/2019	14	M
410173.708	4794804.763	5/2/2019	15	F
410156.001	4794717.471	5/2/2019	15	F
410129.777	4794691.494	5/2/2019	15	F
410117.415	4794658.557	5/2/2019	15	F
410084.151	4794566.695	5/2/2019	15	F
433108.412	4794341.824	5/7/2019	16	F
433096.866	4794363.818	5/7/2019	16	F
418256.053	4789572.731	5/6/2019	17	F
418293.337	4789587.943	5/6/2019	17	F
417981.962	4789235.607	5/6/2019	18	F
418273.417	4789565.191	5/6/2019	18	F
413467.78	4787012.012	4/30/2019	19	F
413457.264	4787002.594	4/30/2019	19	F
421532.746	4782285.504	4/28/2019	20	M
421514.395	4782286.827	4/28/2019	20	M
431911.843	4782364.831	5/8/2019	21	F
431726.946	4782451.871	5/8/2019	21	F
442142.346	4829195.987	5/1/2019	22	F
442088.949	4829217.662	5/1/2019	22	F
442147.266	4829205.052	5/1/2019	23	F
442037.968	4829182.672	5/2/2019	23	F
444627.09	4829219.314	4/19/2019	23	F
442147.267	4829205.163	5/1/2019	24	F
442063.216	4829274.752	5/1/2019	24	F
442147.268	4829205.274	5/1/2019	25	F
442089.854	4829191.553	5/1/2019	25	F
442091.452	4829245.852	5/1/2019	25	F
431582.262	4794741.129	5/7/2019	26	M
432572.199	4793338.329	5/7/2019	26	M
432584.28	4793190.713	5/7/2019	26	M
418024.148	4789253.201	5/6/2019	27	F
418082.919	4789386.998	5/6/2019	27	F
418291.535	4789586.631	5/6/2019	27	F
418082.003	4789371.57	5/6/2019	28	M
418287.209	4789564.469	5/6/2019	28	M
421387.672	4782031.612	4/28/2019	29	M
421463.124	4782266.649	4/28/2019	29	M
433606.08	4770390.563	5/8/2019	30	F
434823.258	4770295.984	5/8/2019	30	F
422613.861	4834446.328	5/6/2019	31	M
422615.163	4834461.309	5/6/2019	31	M
422624.68	4834454.423	5/6/2019	31	M
422620.298	4834452.03	5/6/2019	32	M
422634.583	4834452.976	5/6/2019	32	M
422626.541	4834461.955	5/6/2019	32	M
442147.266	4829205.052	5/1/2019	33	M
442147.27	4829205.496	5/1/2019	33	M
442086.894	4829166.588	5/1/2019	34	F
442091.768	4829263.731	5/1/2019	34	F
442093.574	4829192.521	5/1/2019	35	F
442087.061	4829269.992	5/1/2019	35	F
443450.474	4829521.027	5/2/2019	36	F
443440.277	4829517.558	5/2/2019	36	F
408402.493	4794384.285	5/2/2019	37	M
410114.453	4794661.595	5/2/2019	37	M
410085.571	4794618.659	5/2/2019	37	M
